Data,Hora,Timestamp,Tipo,Classe
09-08-2024,13:59:44,1723226384,Relé,Térmico
09-08-2024,13:59:43,1723226383,Relé,Térmico
09-08-2024,13:59:42,1723226382,Relé,Térmico
09-08-2024,13:59:40,1723226380,Relé,Térmico
09-08-2024,13:59:39,1723226379,Relé,Térmico
09-08-2024,13:59:38,1723226378,Relé,Térmico
09-08-2024,13:59:37,1723226377,Relé,Térmico
09-08-2024,13:59:36,1723226376,Relé,Térmico
09-08-2024,13:59:35,1723226375,Relé,Térmico
09-08-2024,13:59:34,1723226374,Relé,Térmico
09-08-2024,13:59:33,1723226373,Relé,Térmico
09-08-2024,13:59:32,1723226372,Relé,Térmico
09-08-2024,13:59:31,1723226371,Relé,Térmico
09-08-2024,13:59:30,1723226370,Relé,Térmico
09-08-2024,13:59:29,1723226369,Relé,Térmico
09-08-2024,13:59:28,1723226368,Relé,Térmico
09-08-2024,13:59:27,1723226367,Relé,Térmico
09-08-2024,13:59:26,1723226366,Relé,Térmico
09-08-2024,13:59:25,1723226365,Relé,Térmico
09-08-2024,13:59:24,1723226364,Relé,Térmico
09-08-2024,13:59:23,1723226363,Relé,Térmico
09-08-2024,13:59:22,1723226362,Relé,Térmico
09-08-2024,13:59:21,1723226361,Relé,Térmico
09-08-2024,13:59:20,1723226360,Relé,Térmico
09-08-2024,13:59:19,1723226359,Relé,Térmico
09-08-2024,13:59:18,1723226358,Relé,Térmico
09-08-2024,13:59:17,1723226357,Relé,Térmico
09-08-2024,13:59:16,1723226356,Relé,Térmico
09-08-2024,13:59:15,1723226355,Relé,Térmico
09-08-2024,13:59:14,1723226354,Relé,Térmico
09-08-2024,13:59:13,1723226353,Relé,Térmico
09-08-2024,13:59:12,1723226352,Relé,Térmico
09-08-2024,13:59:11,1723226351,Relé,Térmico
09-08-2024,13:59:10,1723226350,Relé,Térmico
09-08-2024,13:59:09,1723226349,Relé,Térmico
09-08-2024,13:59:08,1723226348,Relé,Térmico
09-08-2024,13:59:07,1723226347,Relé,Térmico
09-08-2024,13:59:06,1723226346,Relé,Térmico
09-08-2024,13:59:05,1723226345,Relé,Térmico
09-08-2024,13:59:04,1723226344,Relé,Térmico
09-08-2024,13:59:03,1723226343,Relé,Térmico
09-08-2024,13:59:02,1723226342,Relé,Térmico
09-08-2024,13:59:01,1723226341,Relé,Térmico
09-08-2024,13:59:00,1723226340,Relé,Térmico
09-08-2024,13:58:59,1723226339,Relé,Térmico
09-08-2024,13:58:58,1723226338,Relé,Térmico
09-08-2024,13:58:57,1723226337,Relé,Térmico
09-08-2024,13:58:56,1723226336,Relé,Térmico
09-08-2024,13:58:55,1723226335,Relé,Térmico
09-08-2024,13:58:54,1723226334,Relé,Térmico
09-08-2024,13:58:53,1723226333,Relé,Térmico
09-08-2024,13:58:52,1723226332,Relé,Térmico
09-08-2024,13:58:51,1723226331,Relé,Térmico
09-08-2024,13:58:50,1723226330,Relé,Térmico
09-08-2024,13:58:49,1723226329,Relé,Térmico
09-08-2024,13:58:48,1723226328,Relé,Térmico
09-08-2024,13:58:47,1723226327,Relé,Térmico
09-08-2024,13:58:46,1723226326,Relé,Térmico
09-08-2024,13:58:45,1723226325,Relé,Térmico
09-08-2024,13:58:44,1723226324,Relé,Térmico
09-08-2024,13:58:43,1723226323,Relé,Térmico
09-08-2024,13:58:42,1723226322,Relé,Térmico
09-08-2024,13:58:41,1723226321,Relé,Térmico
09-08-2024,13:58:40,1723226320,Relé,Térmico
09-08-2024,13:58:39,1723226319,Relé,Térmico
09-08-2024,13:58:38,1723226318,Relé,Térmico
09-08-2024,13:58:37,1723226317,Relé,Térmico
09-08-2024,13:58:36,1723226316,Relé,Térmico
09-08-2024,13:58:34,1723226314,Relé,Térmico
09-08-2024,13:58:33,1723226313,Relé,Térmico
09-08-2024,13:58:33,1723226313,Relé,Térmico
09-08-2024,13:58:31,1723226311,Relé,Térmico
09-08-2024,13:58:30,1723226310,Relé,Térmico
09-08-2024,13:58:30,1723226310,Relé,Térmico
09-08-2024,13:58:28,1723226308,Relé,Térmico
13-12-2105,05:39:15,4290140355,Relé,Térmico
09-08-2024,13:58:27,1723226307,Relé,Térmico
09-08-2024,13:58:25,1723226305,Relé,Térmico
09-08-2024,13:58:24,1723226304,Relé,Térmico
09-08-2024,13:58:23,1723226303,Relé,Térmico
09-08-2024,13:58:22,1723226302,Relé,Térmico
09-08-2024,13:58:21,1723226301,Relé,Térmico
09-08-2024,13:58:20,1723226300,Relé,Térmico
09-08-2024,13:58:19,1723226299,Relé,Térmico
09-08-2024,13:58:18,1723226298,Relé,Térmico
09-08-2024,13:58:17,1723226297,Relé,Térmico
09-08-2024,13:58:16,1723226296,Relé,Térmico
09-08-2024,13:58:15,1723226295,Relé,Térmico
09-08-2024,13:58:14,1723226294,Relé,Térmico
09-08-2024,13:58:13,1723226293,Relé,Térmico
09-08-2024,13:58:12,1723226292,Relé,Térmico
09-08-2024,13:58:11,1723226291,Relé,Térmico
09-08-2024,13:58:10,1723226290,Relé,Térmico
09-08-2024,13:58:09,1723226289,Relé,Térmico
09-08-2024,13:58:08,1723226288,Relé,Térmico
09-08-2024,13:58:07,1723226287,Relé,Térmico
09-08-2024,13:58:06,1723226286,Relé,Térmico
09-08-2024,13:58:05,1723226285,Relé,Térmico
09-08-2024,13:58:04,1723226284,Relé,Térmico
09-08-2024,13:58:03,1723226283,Relé,Térmico
09-08-2024,13:58:02,1723226282,Relé,Térmico
09-08-2024,13:58:01,1723226281,Relé,Térmico
09-08-2024,13:58:00,1723226280,Relé,Térmico
09-08-2024,13:57:58,1723226278,Relé,Térmico
09-08-2024,13:57:57,1723226277,Relé,Térmico
09-08-2024,13:57:56,1723226276,Relé,Térmico
09-08-2024,13:57:55,1723226275,Relé,Térmico
09-08-2024,13:57:54,1723226274,Relé,Térmico
09-08-2024,13:57:53,1723226273,Relé,Térmico
09-08-2024,13:57:52,1723226272,Relé,Térmico
09-08-2024,13:57:51,1723226271,Relé,Térmico
09-08-2024,13:57:50,1723226270,Relé,Térmico
09-08-2024,13:57:49,1723226269,Relé,Térmico
09-08-2024,13:57:48,1723226268,Relé,Térmico
09-08-2024,13:57:47,1723226267,Relé,Térmico
09-08-2024,13:57:46,1723226266,Relé,Térmico
09-08-2024,13:57:45,1723226265,Relé,Térmico
09-08-2024,13:57:44,1723226264,Relé,Térmico
09-08-2024,13:57:43,1723226263,Relé,Térmico
09-08-2024,13:57:42,1723226262,Relé,Térmico
09-08-2024,13:57:41,1723226261,Relé,Térmico
09-08-2024,13:57:40,1723226260,Relé,Térmico
09-08-2024,13:57:39,1723226259,Relé,Térmico
09-08-2024,13:57:38,1723226258,Relé,Térmico
09-08-2024,13:57:37,1723226257,Relé,Térmico
09-08-2024,13:57:36,1723226256,Relé,Térmico
13-10-2105,19:58:07,4284921487,Relé,Térmico
09-08-2024,13:57:34,1723226254,Relé,Térmico
09-08-2024,13:57:33,1723226253,Relé,Térmico
09-08-2024,13:57:32,1723226252,Relé,Térmico
09-08-2024,13:57:31,1723226251,Relé,Térmico
09-08-2024,13:57:30,1723226250,Relé,Térmico
09-08-2024,13:57:29,1723226249,Relé,Térmico
09-08-2024,13:57:28,1723226248,Relé,Térmico
09-08-2024,13:57:27,1723226247,Relé,Térmico
09-08-2024,13:57:26,1723226246,Relé,Térmico
09-08-2024,13:57:25,1723226245,Relé,Térmico
09-08-2024,13:57:24,1723226244,Relé,Térmico
09-08-2024,13:57:23,1723226243,Relé,Térmico
09-08-2024,13:57:22,1723226242,Relé,Térmico
09-08-2024,13:57:21,1723226241,Relé,Térmico
09-08-2024,13:57:20,1723226240,Relé,Térmico
09-08-2024,13:57:19,1723226239,Relé,Térmico
17-05-2054,11:58:32,2662646312,0,0
03-02-2023,00:53:13,1675399993,0,0
09-08-2024,14:00:43,1723226443,Relé,Térmico
09-08-2024,14:00:42,1723226442,Relé,Térmico
13-12-2105,05:41:29,4290140489,Relé,Térmico
09-08-2024,14:00:37,1723226437,Relé,Térmico
09-08-2024,14:00:36,1723226436,Relé,Térmico
09-08-2024,14:00:35,1723226435,Relé,Térmico
09-08-2024,14:00:34,1723226434,Relé,Térmico
09-08-2024,14:00:33,1723226433,Relé,Térmico
09-08-2024,14:00:31,1723226431,Relé,Térmico
09-08-2024,14:00:30,1723226430,Relé,Térmico
09-08-2024,14:00:29,1723226429,Relé,Térmico
09-08-2024,14:00:28,1723226428,Relé,Térmico
09-08-2024,14:00:27,1723226427,Relé,Térmico
09-08-2024,14:00:26,1723226426,Relé,Térmico
09-08-2024,14:00:25,1723226425,Relé,Térmico
09-08-2024,14:00:24,1723226424,Relé,Térmico
09-08-2024,14:00:23,1723226423,Relé,Térmico
09-08-2024,14:00:22,1723226422,Relé,Térmico
09-08-2024,14:00:21,1723226421,Relé,Térmico
09-08-2024,14:00:20,1723226420,Relé,Térmico
09-08-2024,14:00:19,1723226419,Relé,Térmico
09-08-2024,14:00:18,1723226418,Relé,Térmico
09-08-2024,14:00:17,1723226417,Relé,Térmico
09-08-2024,14:00:16,1723226416,Relé,Térmico
09-08-2024,14:00:15,1723226415,Relé,Térmico
09-08-2024,14:00:14,1723226414,Relé,Térmico
09-08-2024,14:00:13,1723226413,Relé,Térmico
09-08-2024,14:00:12,1723226412,Relé,Térmico
09-08-2024,14:00:11,1723226411,Relé,Térmico
09-08-2024,14:00:10,1723226410,Relé,Térmico
09-08-2024,14:00:09,1723226409,Relé,Térmico
09-08-2024,14:00:08,1723226408,Relé,Térmico
09-08-2024,14:00:07,1723226407,Relé,Térmico
09-08-2024,14:00:06,1723226406,Relé,Térmico
09-08-2024,14:00:05,1723226405,Relé,Térmico
09-08-2024,14:00:04,1723226404,Relé,Térmico
09-08-2024,14:00:03,1723226403,Relé,Térmico
09-08-2024,14:00:02,1723226402,Relé,Térmico
09-08-2024,14:00:01,1723226401,Relé,Térmico
09-08-2024,14:00:00,1723226400,Relé,Térmico
09-08-2024,13:59:59,1723226399,Relé,Térmico
09-08-2024,13:59:58,1723226398,Relé,Térmico
09-08-2024,13:59:57,1723226397,Relé,Térmico
09-08-2024,13:59:56,1723226396,Relé,Térmico
09-08-2024,13:59:55,1723226395,Relé,Térmico
09-08-2024,13:59:54,1723226394,Relé,Térmico
09-08-2024,13:59:53,1723226393,Relé,Térmico
09-08-2024,13:59:52,1723226392,Relé,Térmico
09-08-2024,13:59:51,1723226391,Relé,Térmico
09-08-2024,13:59:50,1723226390,Relé,Térmico
