Data,Hora,Timestamp,Tipo,Classe
25-03-2025,10:02:13,1742911333,Event,IR
25-03-2025,10:01:51,1742911311,Event,Case/IR
25-03-2025,10:01:51,1742911311,Event,IR
0,0,0,Event,Case/IR
0,0,0,Event,Case/IR
0,0,0,Event,Case/IR
0,0,0,Event,IR
0,0,0,Event,Case/IR
0,0,0,Event,IR
0,0,0,Event,Case/IR
0,0,0,Event,IR
0,0,0,Event,Case/IR
0,0,0,Event,IR
0,0,0,Event,Case/IR
0,0,0,Event,IR
0,0,0,Event,Case/IR
0,0,0,Event,IR
0,0,0,Event,Case/IR
0,0,0,Event,IR
0,0,0,Event,Case/IR
0,0,0,Event,IR
0,0,0,Event,Case/IR
0,0,0,Event,IR
0,0,0,Event,Case/IR
0,0,0,Event,IR
0,0,0,Event,Case/IR
0,0,0,Event,IR
0,0,0,Event,Case/IR
0,0,0,Event,IR
0,0,0,Event,Case/IR
0,0,0,Event,IR
07-11-2024,14:31:02,1731004262,Event,IR
